Code;Commune;Medecin;Revenu
52015;Arbigny-sous-Varennes;1.9;
73018;Arbin;2.7;26440
32004;Arblade-le-Bas;3.2;19860
32005;Arblade-le-Haut;3.4;23530
39013;Arbois;4.5;22050
31012;Arbon;2.4;
64035;Arbonne;6.2;27300
77006;Arbonne-la-Forêt;1.4;31050
34011;Arboras;2.4;22790
2A019;Arbori;0;
52016;Arbot;1.8;
25020;Arbouans;4.5;22370
40005;Arboucave;4.6;21730
64036;Arbouet-Sussaute;4.5;22630
58009;Arbourse;1.5;21990
66007;Arboussols;1;19140
1015;Arboys en Bugey;2.7;23800
35005;Arbrissel;3.5;21640
64037;Arbus;4.5;25430
74015;Arbusigny;0.8;33470
52017;Arc-en-Barrois;4.3;22190
25021;Arc-et-Senans;4;22480
70026;Arc-lès-Gray;4.6;20420
25025;Arc-sous-Cicon;3.5;26180
25026;Arc-sous-Montenot;3.1;22250
21021;Arc-sur-Tille;3.6;28240
33009;Arcachon;4.5;27150
79010;Arçais;2.8;20830
46007;Arcambal;2.8;22880
64038;Arcangues;6.9;27520
18008;Arçay;3.2;24760
86008;Arçay;2.1;21690
21016;Arceau;3.6;28980
21017;Arcenant;2.2;28050
7012;Arcens;1.1;19100
17015;Arces;2.2;21610
89014;Arces-Dilo;1.5;21460
21018;Arcey;3.1;
25022;Arcey;3.8;24800
4009;Archail;0;
74016;Archamps;3.2;54120
39014;Archelange;4;26950
15010;Arches;1;20900
88011;Arches;5.1;22920
88012;Archettes;5.1;24210
17016;Archiac;3.3;21340
24012;Archignac;1.2;21200
3005;Archignat;1.2;17900
86009;Archigny;2.5;20520
17017;Archingeay;2.3;20480
2021;Archon;4.1;
42007;Arcinges;1.4;22400
33010;Arcins;5.3;24010
51014;Arcis-le-Ponsart;1.9;25290
10006;Arcis-sur-Aube;3.5;20470
28236;Arcisses;3.1;23190
65019;Arcizac-Adour;3.5;24710
65020;Arcizac-ez-Angles;2.9;22350
65021;Arcizans-Avant;2.1;24200
65022;Arcizans-Dessus;1.6;23060
18009;Arcomps;1.3;20650
42008;Arcon;0.4;17840
25024;Arçon;2.4;28930
21020;Arconcey;2.8;22500
72006;Arçonnay;3.3;24000
63008;Arconsat;2.5;20750
10007;Arconville;1.8;23570
94003;Arcueil;3.1;23560
2022;Arcy-Sainte-Restitue;2.5;23140
89015;Arcy-sur-Cure;1.2;21550
28008;Ardelles;3.1;24220
28009;Ardelu;1.6;
18010;Ardenais;1.7;20750
72007;Ardenay-sur-Mérize;2.1;22710
65023;Ardengost;1.7;
36005;Ardentes;1.7;23320
63009;Ardes;2.2;18870
8018;Ardeuil-et-Montfauxelles;2;
31013;Ardiège;3.2;23690
17018;Ardillières;2.6;22010
79012;Ardin;1.2;22900
32007;Ardizas;2.8;25260
7013;Ardoix;2;22290
39015;Ardon;3.8;23610
45006;Ardon;3.1;33830
76024;Ardouval;3.1;24410
62038;Ardres;1.6;21360
2B020;Aregno;2.5;20750
41003;Areines;1.9;23560
76401;Arelaune-en-Seine;4.1;22900
64039;Aren;3.6;24160
40006;Arengosse;4.2;22380
74018;Arenthon;3.2;33530
33011;Arès;5.3;25530
39586;Aresches;2;
64041;Aressy;4.6;26590
64040;Arette;4.9;20700
23005;Arfeuille-Châtain;1.6;18620
3006;Arfeuilles;1.2;17360
81016;Arfons;1;18010
64042;Argagnon;4;23840
14019;Arganchy;4.1;24090
10008;Argançon;2.1;21770
57028;Argancy;7.2;29600
9014;Argein;3;19720
65024;Argelès-Bagnères;2.9;
65025;Argelès-Gazost;4.5;21770
66008;Argelès-sur-Mer;5.1;21560
11012;Argeliers;3.3;20980
34012;Argelliers;2.8;26320
40007;Argelos;2.7;22330
64043;Argelos;2.8;25340
40008;Argelouse;3.8;
14020;Argences;2.7;22060
12223;Argences en Aubrac;3.2;19910
11013;Argens-Minervois;4.1;21000
18011;Argent-sur-Sauldre;2.7;21750
61006;Argentan;2.9;19320
19010;Argentat-sur-Dordogne;6;21510
89016;Argentenay;5.1;
95018;Argenteuil;1.7;19350
89017;Argenteuil-sur-Armançon;4.8;22730
77007;Argentières;1.5;28190
73019;Argentine;1.8;24580
47013;Argenton;3.9;23140
36006;Argenton-sur-Creuse;3;20400
79013;Argentonnay;1.4;20240
53007;Argentré;2.4;23290
35006;Argentré-du-Plessis;3.7;23260
18012;Argenvières;1.3;23020
28010;Argenvilliers;2.1;22810
51015;Argers;3.3;22940
64044;Arget;2;
90004;Argiésans;5.1;27070
70027;Argillières;1.2;
30013;Argilliers;4;24930
21022;Argilly;1.9;24410
1017;Argis;1.2;20790
2A021;Argiusta-Moriccio;1.1;
80024;Argœuves;4.4;26370
29001;Argol;3.5;21310
74019;Argonay;4.9;30740
80025;Argoules;3.4;21030
76025;Argueil;3;20060
80026;Arguel;3.8;
31014;Arguenos;0.8;
31015;Argut-Dessous;2;
36007;Argy;2.1;21300
64045;Arhansus;2.8;
65026;Aries-Espénan;3.7;
81017;Arifat;4.8;18170
9015;Arignac;2.7;22630
39016;Arinthod;3.3;21070
73020;Arith;4.1;24340
63010;Arlanc;2.8;19860
39017;Arlay;5.2;24880
7014;Arlebosc;2.4;20420
43008;Arlempdes;2.5;20760
13004;Arles;4.4;20060
66009;Arles-sur-Tech;3.9;19170
43009;Arlet;1.2;
58010;Arleuf;0;20140
59015;Arleux;3.1;22420
62039;Arleux-en-Gohelle;3.7;25320
31017;Arlos;2;
49010;Armaillé;1.5;22210
60023;Armancourt;3.7;27750
80027;Armancourt;2.6;
54021;Armaucourt;4.4;24180
59016;Armbouts-Cappel;4.5;24750
89018;Armeau;2.1;22500
64046;Armendarits;1;21080
59017;Armentières;4;18920
77008;Armentières-en-Brie;1.4;20940
27019;Armentières-sur-Avre;2.1;23950
2023;Armentières-sur-Ourcq;2.6;22610
32008;Armentieux;3.6;
58011;Armes;3.4;21690
47014;Armillac;1.4;17910
11014;Armissan;2.6;22960
1019;Armix;0;
32009;Armous-et-Cau;2.7;
74020;Armoy;3.1;33880
15011;Arnac;0.8;20320
87003;Arnac-la-Poste;3.3;20070
19011;Arnac-Pompadour;4.2;20800
12009;Arnac-sur-Dourdou;0;
72008;Arnage;3.3;22990
52019;Arnancourt;3.5;
69013;Arnas;4.8;24910
31018;Arnaud-Guilhem;3.3;22460
9016;Arnave;2.3;21190
54022;Arnaville;2.6;24390
21023;Arnay-le-Duc;4.6;20840
21024;Arnay-sous-Vitteaux;2.2;21880
26012;Arnayon;3.4;
65028;Arné;1.5;22970
64047;Arnéguy;1.6;19250
59018;Arnèke;2.8;22380
8021;Arnicourt;3.6;24550
27020;Arnières-sur-Iton;1.9;25340
64048;Arnos;1.6;20960
95019;Arnouville;1.9;20790
78020;Arnouville-lès-Mantes;2.1;30750
88013;Aroffe;3.8;
39018;Aromas;1.5;22660
53008;Aron;2.4;23100
64049;Aroue-Ithorots-Olhaïby;4.9;20020
70028;Aroz;3.6;22850
30014;Arpaillargues-et-Aureillac;4.4;22490
91021;Arpajon;2.2;21980
15012;Arpajon-sur-Cère;4.5;23500
26013;Arpavon;0;
70029;Arpenans;2.8;21720
18013;Arpheuilles;1.7;23030
36008;Arpheuilles;2.5;18420
3007;Arpheuilles-Saint-Priest;4.4;23600
30015;Arphy;2.5;19270
53009;Arquenay;2.7;23670
11015;Arques;0.8;14800
12010;Arques;2;23840
62040;Arques;3.7;19590
76026;Arques-la-Bataille;4.9;20840
11016;Arquettes-en-Val;4.9;
80028;Arquèves;3.7;21640
58012;Arquian;2.6;21650
54023;Arracourt;1.8;21970
56003;Arradon;5.4;30120
57027;Arraincourt;2.7;21370
91022;Arrancourt;1.9;27670
2024;Arrancy;2.2;
55013;Arrancy-sur-Crusnes;3.8;25640
21025;Arrans;2.4;
62041;Arras;4.3;20230
65029;Arras-en-Lavedan;3.5;22790
7015;Arras-sur-Rhône;3.3;21160
64050;Arrast-Larrebieu;3;
64051;Arraute-Charritte;3;20880
54024;Arraye-et-Han;4.3;23720
65247;Arrayou-Lahitte;1.2;19970
30016;Arre;2.7;17930
65031;Arreau;9.9;20650
10009;Arrelles;2.4;
10010;Arrembécourt;3.7;
23006;Arrènes;1.8;18520
65032;Arrens-Marsous;0.8;21340
88014;Arrentès-de-Corcieux;2.7;22200
10011;Arrentières;3.1;26870
80029;Arrest;3.7;20660
8022;Arreux;3.8;26580
57029;Arriance;3.3;25520
64052;Arricau-Bordes;2.4;
64053;Arrien;2.9;24030
9017;Arrien-en-Bethmale;3;19720
30017;Arrigas;1.7;21030
51016;Arrigny;1.8;23670
2A022;Arro;0;
65034;Arrodets;0.2;
65033;Arrodets-ez-Angles;0.1;20920
14021;Arromanches-les-Bains;3;23490
3008;Arronnes;4.3;21400
95023;Arronville;1.3;30040
64054;Arros-de-Nay;4.4;23350
64056;Arrosès;0.8;21860
32010;Arrouède;4.4;
9018;Arrout;3.1;
57030;Arry;1.9;25920
80030;Arry;4.6;19650
16018;Ars;4.2;25270
23007;Ars;3.5;21630
17019;Ars-en-Ré;3.9;25650
57031;Ars-Laquenexy;3.4;30860
63011;Ars-les-Favets;5.2;21370
1021;Ars-sur-Formans;1.6;26430
57032;Ars-sur-Moselle;4.7;21290
33012;Arsac;4.2;27250
43010;Arsac-en-Velay;4.5;23170
40011;Arsague;3.8;23210
70030;Arsans;3.1;
10012;Arsonval;2.8;22300
39020;Arsure-Arsurette;2.4;
60024;Arsy;4.1;24920
54025;Art-sur-Meurthe;5;26470
65035;Artagnan;3.7;20370
8023;Artaise-le-Vivier;1.1;
71012;Artaix;1.5;22140
65036;Artalens-Souin;2.7;21170
37006;Artannes-sur-Indre;3.8;26100
49011;Artannes-sur-Thouet;3.4;24130
38015;Artas;2.9;24840
40012;Artassenx;4.4;22720
1022;Artemare;3.2;22000
2025;Artemps;1.2;23930
45008;Artenay;2.1;21740
74021;Arthaz-Pont-Notre-Dame;3;35810
58013;Arthel;0.9;
26014;Arthémonay;1.8;23710
17020;Arthenac;3.3;24470
81018;Arthès;3.7;23520
40013;Arthez-d'Armagnac;3.7;20740
64058;Arthez-d'Asson;2;21930
64057;Arthez-de-Béarn;2.4;24200
72009;Arthezé;2.3;21400
95024;Arthies;1.6;28670
36009;Arthon;2.1;23180
89019;Arthonnay;0.9;19140
42009;Arthun;3.6;22570
9019;Artigat;5.1;21150
83005;Artignosc-sur-Verdon;0.7;21540
31019;Artigue;3.1;
64059;Artigueloutan;5.1;27130
64060;Artiguelouve;4.8;25890
65037;Artiguemy;1.8;
9020;Artigues;0;
11017;Artigues;3.5;
65038;Artigues;2.1;
83006;Artigues;2.9;24950
33013;Artigues-près-Bordeaux;7.2;24380
41004;Artins;2.6;23630
9021;Artix;1.7;22080
64061;Artix;5.1;23460
67011;Artolsheim;3.7;25440
63012;Artonne;3;24460
59019;Artres;3.4;24790
68009;Artzenheim;3.5;25290
64062;Arudy;4.5;21550
40014;Arue;2.8;23320
17021;Arvert;2.6;22200
33015;Arveyres;5.9;24500
1453;Arvière-en-Valromey;2;22830
12011;Arvieu;3.2;21580
5007;Arvieux;3.5;19610
9022;Arvigna;2.3;23590
73021;Arvillard;3.8;23760
77009;Arville;1.9;25060
80031;Arvillers;3.8;21970
40015;Arx;0;
64063;Arzacq-Arraziguet;4.4;20890
56004;Arzal;4.6;23700
29002;Arzano;3.2;21650
58014;Arzembouy;1.3;
48007;Arzenc-d'Apcher;2.6;
48008;Arzenc-de-Randon;0;19740
11018;Arzens;2.2;22370
51017;Arzillières-Neuville;4;22240
56005;Arzon;3.1;28390
57033;Arzviller;4.1;24220
64064;Asasp-Arros;5.1;21300
64065;Ascain;4.9;24240
64066;Ascarat;3.5;20880
67012;Aschbach;4.2;25760
45009;Aschères-le-Marché;2.5;24370
2B023;Asco;0;
9023;Ascou;5.3;15020
45010;Ascoux;1.4;22240
6005;Ascros;0;16880
8024;Asfeld;3.7;22450
86010;Aslonnes;4.2;24010
58015;Asnan;2.5;20590
39022;Asnans-Beauvoisin;2.2;21600
14022;Asnelles;3;23070
27021;Asnières;2;22600
14023;Asnières-en-Bessin;2.5;
21026;Asnières-en-Montagne;2.6;22120
79015;Asnières-en-Poitou;2.5;18880
17022;Asnières-la-Giraud;3.4;21880
21027;Asnières-lès-Dijon;4.4;30220
89020;Asnières-sous-Bois;2.9;24180
86011;Asnières-sur-Blour;2.2;18130
16019;Asnières-sur-Nouère;2.9;23840
95026;Asnières-sur-Oise;2.5;28210
1023;Asnières-sur-Saône;1.2;
92004;Asnières-sur-Seine;3.6;28370
72010;Asnières-sur-Vègre;4.3;22300
58016;Asnois;2.8;23110
86012;Asnois;2.5;20780
57034;Aspach;2.9;
68010;Aspach;3.5;27600
68011;Aspach-le-Bas;4.1;28250
68012;Aspach-Michelbach;4.2;28850
30018;Aspères;2.1;24090
31020;Aspet;2.3;19880
65039;Aspin-Aure;6;
65040;Aspin-en-Lavedan;5.4;22290
34013;Aspiran;3.1;20750
5008;Aspremont;5.4;19360
6006;Aspremont;5;29450
5009;Aspres-lès-Corps;8.1;
5010;Aspres-sur-Buëch;4.4;19880
31021;Aspret-Sarrat;3.9;26070
12012;Asprières;1.1;21410
65041;Asque;0;22000
33016;Asques;2.2;24740
82004;Asques;3.6;20990
89021;Asquins;2.6;22760
81019;Assac;1.9;18670
80032;Assainvillers;3.6;21170
79016;Assais-les-Jumeaux;3.5;20180
34014;Assas;5;31670
64067;Assat;5.3;25700
37007;Assay;2.9;22610
53010;Assé-le-Bérenger;3.8;22190
72011;Assé-le-Boisne;1.2;20860
72012;Assé-le-Riboul;2.9;24700
10013;Assenay;1.5;26410
10014;Assencières;2.8;21900
57035;Assenoncourt;2.4;21960
44006;Assérac;3.1;22520
59021;Assevent;3.6;21460
80033;Assevillers;3.5;20420
46009;Assier;3.4;21980
38017;Assieu;2;25970
34015;Assignan;2;20380
18014;Assigny;1.9;21690
2027;Assis-sur-Serre;2.3;19990
64068;Asson;4.3;23690
67013;Asswiller;2.3;22340
47015;Astaffort;1.8;20820
19012;Astaillac;2.6;22910
65042;Asté;4.5;20830
64069;Aste-Béon;6.1;22280
7018;Astet;0.8;
53011;Astillé;1.5;22810
64070;Astis;4.4;23840
9024;Aston;0.6;23480
65043;Astugue;2.8;22650
21028;Athée;2.5;24060
53012;Athée;2.7;23410
37008;Athée-sur-Cher;4;25110
70031;Athesans-Étroitefontaine;3.1;21080
21029;Athie;4.4;
89022;Athie;3.4;23100
54026;Athienville;1.4;23890
62042;Athies;4.1;25690
80034;Athies;3.2;22140
2028;Athies-sous-Laon;2.1;22820
51018;Athis;3.2;24950
91027;Athis-Mons;2.2;22380
61007;Athis-Val de Rouvre;3.4;22670
64071;Athos-Aspis;3.8;21890
95028;Attainville;4.2;28920
52021;Attancourt;1.8;24230
68013;Attenschwiller;2.4;38110
59022;Attiches;3.9;27220
60025;Attichy;2.8;23620
1024;Attignat;3.4;24460
73022;Attignat-Oncin;1.6;25550
88015;Attignéville;2.5;22150
8025;Attigny;2.9;20040
88016;Attigny;4.1;21530
57036;Attilloncourt;3.3;23070
2029;Attilly;2.4;24790
62044;Attin;5.8;21890
54027;Atton;6.1;25000
45011;Attray;2;23910
70032;Attricourt;2.3;
40016;Aubagnan;3.6;22470
13005;Aubagne;4.3;22550
21030;Aubaine;1.8;
30019;Aubais;4;26550
65044;Aubarède;2.4;20150
24014;Aubas;3.6;21750
43011;Aubazat;2.7;22320
19013;Aubazines;2.3;24300
57037;Aube;3.6;24700
61008;Aube;2.6;19910
76028;Aubéguimont;2.6;18000
7019;Aubenas;3.2;19710
4012;Aubenas-les-Alpes;0.7;
26015;Aubenasson;3.3;
59023;Aubencheul-au-Bac;3.5;23320
2030;Aubencheul-aux-Bois;3.3;22440
2031;Aubenton;4.6;18600
77010;Aubepierre-Ozouer-le-Repos;1.9;26780
52022;Aubepierre-sur-Aube;3.1;21020
59024;Auberchicourt;3.4;19850
80035;Aubercourt;5.6;
78029;Aubergenville;3.2;23070
52023;Auberive;2.7;21300
51019;Aubérive;2.9;28540
38018;Auberives-en-Royans;3.4;22340
38019;Auberives-sur-Varèze;4.5;24310
76029;Aubermesnil-aux-Érables;3.5;21080
76030;Aubermesnil-Beaumais;4.7;22390
59025;Aubers;5;29920
64072;Aubertin;2.3;25610
14024;Auberville;4.6;26030
76032;Auberville-la-Manuel;1.6;22980
76033;Auberville-la-Renault;2.8;23530
93001;Aubervilliers;4.1;15330
5039;Aubessagne;8.3;20740
10015;Aubeterre;1.6;23270
16020;Aubeterre-sur-Dronne;2.4;21300
33017;Aubiac;6.6;24270
47016;Aubiac;3.3;26050
63013;Aubiat;2.7;24940
63014;Aubière;5.3;24600
32012;Aubiet;2.8;22260
84004;Aubignan;2.9;22270
7020;Aubignas;2.2;22610
35007;Aubigné;2.5;24420
79018;Aubigné;1.9;19840
72013;Aubigné-Racan;1.7;21090
49012;Aubigné-sur-Layon;3.1;22340
4013;Aubignosc;4.8;22860
3009;Aubigny;0.5;20630
14025;Aubigny;5;25570
79019;Aubigny;3.8;20360
80036;Aubigny;5.2;24830
59026;Aubigny-au-Bac;3.5;22220
2032;Aubigny-aux-Kaisnes;2;20000
62045;Aubigny-en-Artois;3.5;21710
2033;Aubigny-en-Laonnois;3.4;26440
21031;Aubigny-en-Plaine;4.1;24790
21032;Aubigny-la-Ronce;1.9;21430
85008;Aubigny-Les Clouzeaux;2.3;23950
8026;Aubigny-les-Pothées;2.5;19750
21033;Aubigny-lès-Sombernon;2.7;24740
18015;Aubigny-sur-Nère;3.2;21730
51020;Aubilly;3.1;
12013;Aubin;4.1;20090
64073;Aubin;3;24150
62046;Aubin-Saint-Vaast;2.7;18970
18016;Aubinges;1.5;24070
8027;Auboncourt-Vauzelles;2.2;24970
25029;Aubonne;1.4;24950
30020;Aubord;3.5;24550
54028;Auboué;3.7;20080
64074;Aubous;1.4;
26016;Aubres;2.9;20730
55014;Aubréville;4.8;23070
8028;Aubrives;3.3;21590
62047;Aubrometz;3.2;21400
59027;Aubry-du-Hainaut;6;25190
61010;Aubry-le-Panthou;2.3;21920
68014;Aubure;1.9;24120
30021;Aubussargues;3.7;25660
23008;Aubusson;5.7;18830
61011;Aubusson;2.9;24490
63015;Aubusson-d'Auvergne;2;22300
80037;Aubvillers;3.3;21710
59028;Auby;4.2;18540
22003;Aucaleuc;4.1;22510
31022;Aucamville;5.1;22860
82005;Aucamville;2.5;23720
9025;Aucazein;3;
26017;Aucelon;0;
50019;Aucey-la-Plaine;2.4;22900
32013;Auch;3.6;21800
85009;Auchay-sur-Vendée;2.2;22010
62048;Auchel;3.4;17050
80038;Auchonvillers;4.1;26250
62049;Auchy-au-Bois;2.9;23520
60026;Auchy-la-Montagne;3.5;22610
62050;Auchy-lès-Hesdin;3.1;17320
62051;Auchy-les-Mines;4.7;20220
59029;Auchy-lez-Orchies;6.3;26860
65045;Aucun;1.6;22750
64075;Audaux;3.1;20800
39024;Audelange;4;24310
52025;Audeloncourt;2;
62052;Audembert;4.2;25850
33019;Audenge;3.8;24210
3010;Audes;1.5;21230
25030;Audeux;5.1;26080
45012;Audeville;1.6;25340
29003;Audierne;5.4;22370
2034;Audignicourt;0.5;21270
59031;Audignies;2.8;26730
40017;Audignon;2.6;23080
2035;Audigny;3.9;19950
25031;Audincourt;4.3;18210
62053;Audincthun;3.2;20300
62054;Audinghen;2.5;21000
40018;Audon;3.5;23170
50021;Audouville-la-Hubert;2.3;
62055;Audrehem;1.2;22000
9026;Audressein;3.1;20860
62056;Audresselles;2.5;22430
14026;Audrieu;3.8;24790
24015;Audrix;2.6;21470
62057;Audruicq;2.3;21500
54029;Audun-le-Roman;3.3;25570
57038;Audun-le-Tiche;2.1;25580
78030;Auffargis;2.2;32530
77011;Aufferville;2.9;25570
78031;Auffreville-Brasseuil;2.9;28790
8029;Auflance;1.2;
64077;Auga;3.8;22990
56006;Augan;2.8;21270
8030;Auge;5.5;
23009;Auge;1.1;
79020;Augé;3.2;23210
39025;Augea;1.9;22210
60027;Auger-Saint-Vincent;2.5;26990
39026;Augerans;4.4;22980
23010;Augères;0.7;19250
63016;Augerolles;2.1;20800
77012;Augers-en-Brie;0.5;25100
45013;Augerville-la-Rivière;2;25840
70035;Augicourt;4.1;19970
24016;Augignac;3;20580
9027;Augirein;2;
39027;Augisey;0.8;21410
63017;Augnat;3.1;21670
32014;Augnax;2.5;24240
87004;Augne;3;19770
57039;Augny;4.7;28100
61012;Auguaise;2.9;20910
2036;Augy;3.1;
89023;Augy;2.6;22710
18017;Augy-sur-Aubois;1.5;18150
17023;Aujac;2.6;21330
30022;Aujac;1.1;18750
32015;Aujan-Mournède;3.9;
30023;Aujargues;3.1;25140
52027;Aujeurres;0.5;
46010;Aujols;1.8;24120
26018;Aulan;5.3;
30024;Aulas;3.6;19900
63160;Aulhat-Flat;4.3;24590
2A024;Aullène;0;20160
63019;Aulnat;6.1;20610
10017;Aulnay;3.2;23290
17024;Aulnay;2.2;19840
86013;Aulnay;2.3;20620
51022;Aulnay-l'Aître;2.3;23530
45014;Aulnay-la-Rivière;2;24990
93005;Aulnay-sous-Bois;2.7;18710
27023;Aulnay-sur-Iton;1.1;25030
51023;Aulnay-sur-Marne;2.5;26080
78033;Aulnay-sur-Mauldre;2;28930
88017;Aulnois;4.7;22560
55015;Aulnois-en-Perthois;3.4;24010
2037;Aulnois-sous-Laon;3.4;21970
57040;Aulnois-sur-Seille;4.2;24980
77013;Aulnoy;2.7;29020
59032;Aulnoy-lez-Valenciennes;6.2;20010
52028;Aulnoy-sur-Aube;1.8;
59033;Aulnoye-Aymeries;2.3;17940
23011;Aulon;1.2;22910
31023;Aulon;3;19670
65046;Aulon;6.1;
9296;Aulos-Sinsat;0.9;20700
80039;Ault;4;20470
9029;Aulus-les-Bains;4.8;19140
70036;Aulx-lès-Cromary;5.8;23840
17025;Aumagne;3.3;21300
76035;Aumale;3.3;20100
80040;Aumâtre;3.2;22180
34016;Aumelas;1.8;24750
51025;Auménancourt;2.8;26300
62058;Aumerval;2.6;21100
34017;Aumes;4.4;23840
30025;Aumessas;1.7;16910
57041;Aumetz;3.8;24260
50022;Aumeville-Lestre;2.7;20210
39028;Aumont;4.4;22920
80041;Aumont;3;21990
60028;Aumont-en-Halatte;3.6;36570
39029;Aumur;3.2;22240
16023;Aunac-sur-Charente;3.3;20820
11019;Aunat;0;
58017;Aunay-en-Bazois;1.5;21150
61013;Aunay-les-Bois;3.1;24350
28013;Aunay-sous-Auneau;2.3;25610
28014;Aunay-sous-Crécy;1.6;23230
28015;Auneau-Bleury-Saint-Symphorien;2.2;23530
60029;Auneuil;1.7;23400
61014;Aunou-le-Faucon;2.5;25920
61015;Aunou-sur-Orne;4.3;23440
76036;Auppegard;4.7;23640
83007;Aups;4.8;20730
32016;Auradé;2.7;28300
47017;Auradou;2.5;21130
31024;Auragne;4.4;23950
56007;Auray;6.1;22470
8031;Aure;0.1;
14591;Aure sur Mer;2.4;23470
43012;Aurec-sur-Loire;2.1;23200
87005;Aureil;2.8;25340
40019;Aureilhan;3.9;23640
65047;Aureilhan;4;21370
13006;Aureille;3.2;24830
26019;Aurel;1.2;20100
84005;Aurel;5.9;20910
32017;Aurensan;3.6;22710
65048;Aurensan;3.3;23240
31025;Aureville;4.5;34680
11020;Auriac;0;
19014;Auriac;2.3;19960
64078;Auriac;3.4;23070
24018;Auriac-du-Périgord;3.9;21140
15013;Auriac-l'Église;1.2;17360
12015;Auriac-Lagast;3.1;19270
47018;Auriac-sur-Dropt;3.8;22190
31026;Auriac-sur-Vendinelle;2.3;23450
23012;Auriat;0;18340
31027;Auribail;3.4;24140
84006;Auribeau;2.1;
6007;Auribeau-sur-Siagne;1.9;26870
40020;Aurice;2.8;23960
65049;Auriébat;3.1;21540
63020;Aurières;3.1;22840
31028;Aurignac;2.9;20520
15014;Aurillac;5;21860
32018;Aurimont;4.7;22900
31029;Aurin;2.5;27040
13007;Auriol;3.9;26260
33020;Auriolles;3.2;20120
64079;Aurions-Idernes;2.1;
38020;Auris;2.2;21320
13008;Aurons;2.9;30160
33021;Auros;5.5;22000
3011;Aurouër;2.8;22810
48010;Auroux;0;20290
14581;Aurseulles;2.7;
81020;Aussac;3.3;22610
16024;Aussac-Vadalle;3.7;23070
31030;Ausseing;2.1;
64080;Aussevielle;4.1;26330
81021;Aussillon;2.7;18530
73023;Aussois;8.2;23370
31031;Ausson;3.6;22050
8032;Aussonce;3.9;27290
31032;Aussonne;5.1;26070
32468;Aussos;2.9;
64081;Aussurucq;2.8;22040
41006;Autainville;1.8;24090
25032;Autechaux;7.6;24100
25033;Autechaux-Roide;3;25610
31033;Auterive;4.2;22080
32019;Auterive;3.5;23930
82006;Auterive;4.4;
64082;Auterrive;3.4;23010
70037;Autet;3.7;23040
60030;Auteuil;3.2;24170
78034;Auteuil;2.3;32720
64083;Autevielle-Saint-Martin-Bideren;3.4;20840
8033;Authe;7.2;
27025;Autheuil-Authouillet;1.4;24910
60031;Autheuil-en-Valois;1.8;26830
80042;Autheux;2.7;21470
27026;Authevernes;2.3;26200
63021;Authezat;6.6;24940
14030;Authie;7.8;28000
80043;Authie;3.2;22720
80044;Authieule;3.7;22040
76038;Authieux-Ratiéville;3;25840
58018;Authiou;0.9;
70038;Authoison;1.5;25180
4016;Authon;0;
41007;Authon;4.3;21410
28018;Authon-du-Perche;1.8;21800
17026;Authon-Ébéon;3.3;20020
91035;Authon-la-Plaine;2.2;25970
27028;Authou;2.1;21000
80045;Authuille;4;21710
39030;Authume;5;24890
71013;Authumes;2.6;22130
26021;Autichamp;2.4;23230
34018;Autignac;2.3;21750
76040;Autigny;2.7;22900
88019;Autigny-la-Tour;3;22500
52029;Autigny-le-Grand;4.1;20540
52030;Autigny-le-Petit;4.1;
62059;Autingues;1.5;28140
46011;Autoire;3.7;24230
70039;Autoreille;3.5;23280
78036;Autouillet;2.3;33110
43014;Autrac;0.7;
38225;Autrans-Méaudre en Vercors;5;24210
37009;Autrèche;4;23070
90082;Autrechêne;2.2;29920
60032;Autrêches;1.2;23080
8034;Autrecourt-et-Pourron;3.2;20830
55017;Autrécourt-sur-Aire;3.5;22350
2039;Autremencourt;2.6;20530
54030;Autrepierre;2.3;
2040;Autreppes;1.8;21270
2041;Autreville;2.5;23160
88020;Autreville;2.6;24460
55018;Autréville-Saint-Lambert;3.8;
52031;Autreville-sur-la-Renne;2.6;23630
54031;Autreville-sur-Moselle;3.9;25320
54032;Autrey;2.5;26950
88021;Autrey;3.4;20310
70042;Autrey-le-Vay;4.2;
70040;Autrey-lès-Cerre;2.2;21240
70041;Autrey-lès-Gray;4;24520
21034;Autricourt;1.7;22220
8035;Autruche;6.3;
45015;Autruy-sur-Juine;2.3;25410
8036;Autry;3;22020
3012;Autry-Issards;3.5;23520
45016;Autry-le-Châtel;1.3;23280
71014;Autun;3.2;20070
82007;Auty;3.5;19560
6008;Auvare;0;
51027;Auve;0.9;22770
91037;Auvernaux;2.5;28310
43015;Auvers;0;
50023;Auvers;2.2;23180
72016;Auvers-le-Hamon;2.6;21470
91038;Auvers-Saint-Georges;2.3;30200
72017;Auvers-sous-Montfaucon;3.6;23540
95039;Auvers-sur-Oise;2;28940
70043;Auvet-et-la-Chapelotte;4.7;21750
82008;Auvillar;2.6;21660
14033;Auvillars;1.2;24590
21035;Auvillars-sur-Saône;2.7;24240
8037;Auvillers-les-Forges;4.4;19830
76042;Auvilliers;2.7;23340
45017;Auvilliers-en-Gâtinais;1.3;23470
60703;Aux Marais;3.9;24580
32020;Aux-Aussat;2.8;22200
50024;Auxais;1.6;18420
39031;Auxange;3.2;23150
21036;Auxant;4.2;
90005;Auxelles-Bas;3;24100
90006;Auxelles-Haut;2.9;24080
89024;Auxerre;3.4;20340
21037;Auxey-Duresses;4.2;30420
62060;Auxi-le-Château;2.4;18150
