Code,Commune,Population
24286,Montagrier,511
14104,Le Brévedent,201
50152,Les Cresnays,227
30224,La Rouvière,693
77008,Armentières-en-Brie,1176
57456,Meisenthal,635
70417,Pontcey,291
64463,Rébénacq,639
64530,Susmiou,348
38484,Serpaize,2091
56120,Locqueltas,2031
70529,Velet,369
95120,Butry-sur-Oise,2252
74030,La Baume,320
67543,Wisches,2050
03281,Le Theil,387
28234,Marchéville,507
69136,Montagny,3218
88236,La Haye,125
17096,Chaunac,67
47217,Puymirol,899
63460,Villosanges,359
76155,Canehan,378
45120,Dammarie-en-Puisaye,171
45260,Ramoulu,241
82031,Castelmayran,1186
26312,Saint-Marcel-lès-Sauzet,1228
89032,Beauvilliers,75
28290,Orrouer,282
91477,Palaiseau,37471
45099,Coinces,501
14711,Trévières,925
59397,Merckeghem,615
77228,Hondevilliers,256
55018,Autréville-Saint-Lambert,33
12124,Lassouts,318
54421,Petitmont,305
26145,Les Granges-Gontardes,698
07157,Meysse,1366
67552,Wolfskirchen,332
29257,Saint-Pabu,2087
79007,Allonne,608
30026,Avèze,1053
40103,Gaillères,653
14308,Goustranville,378
15114,Marcenat,508
15008,Antignac,284
15106,Lieutadès,169
67159,Goerlingen,210
21395,Massingy-lès-Vitteaux,92
14735,Vendeuvre,800
58068,Chaumard,192
91136,Champlan,2615
94001,Ablon-sur-Seine,5988
44104,Montrelais,859
77004,Andrezel,336
17482,Vouhé,674
60221,Esquennoy,732
61443,Saint-Paul,631
57110,Brettnach,429
50169,Écausseville,112
31056,Beauzelle,8713
21010,Aloxe-Corton,125
2B166,Monte,650
63290,Pulvérières,419
67306,Muhlbach-sur-Bruche,683
27382,Mandeville,356
03059,Chareil-Cintrat,388
22299,Saint-Hélen,1560
01214,Leyssard,164
68088,Feldkirch,1047
42026,Briennon,1710
82176,La Salvetat-Belmontet,993
63463,Viscomtat,501
35229,Pocé-les-Bois,1312
52529,Villegusien-le-Lac,1000
80811,Voyennes,595
43005,Alleyras,152
06072,Ilonse,132
76605,Sainte-Marguerite-sur-Mer,473
62593,Morval,87
12140,Martiel,1008
63436,Tralaigues,80
55107,Chaumont-devant-Damvillers,46
45037,Boisseaux,492
11017,Artigues,72
28014,Aunay-sous-Crécy,646
09250,Roquefort-les-Cascades,80
2B082,Castineta,34
57092,Blies-Ébersing,617
51288,Heiltz-le-Hutier,233
92025,Colombes,91053
25628,Villers-sous-Montrond,
56049,Croixanvec,
76425,Mentheville,302
40317,Tosse,3556
21485,Plombières-lès-Dijon,2497
11242,Montclar,178
52371,Oudincourt,141
71537,Thil-sur-Arroux,138
34073,Cers,2503
01411,Souclin,262
17126,Courcerac,316
25333,Laviron,356
80449,Ignaucourt,65
42068,Combre,411
01241,Meillonnas,1426
42148,Montchal,512
09210,Montoulieu,415
47180,Montagnac-sur-Auvignon,641
38382,Saint-Égrève,17986
67474,Soultz-sous-Forêts,3121
88151,Dompaire,1077
49120,Denée,1449
01203,Laiz,1293
77396,Rupéreux,106
58010,Arleuf,637
37266,Veigné,6865
29237,La Roche-Maurice,1893
78172,Conflans-Sainte-Honorine,36958
35035,Bovel,618
33419,Saint-Hilaire-du-Bois,79
89310,La Postolle,159
09206,Montferrier,541
26207,Montmiral,649
42182,Renaison,3231
39254,Gillois,124
32069,Cadeillan,85
74171,Massongy,1770
33247,Listrac-de-Durèze,134
76699,Le Torp-Mesnil,451
32169,Labarthe,148
69055,Les Chères,1503
57098,Bourgaltroff,221
02126,Brunehamel,463
37096,Dierre,645
10020,Avant-lès-Marcilly,509
21498,Posanges,51
76025,Argueil,349
61389,Sainte-Gauburge-Sainte-Colombe,1006
60513,Précy-sur-Oise,3332
62426,Héninel,187
43123,Lorlanges,425
85054,La Chapelle-Hermier,1098
70575,Voray-sur-l'Ognon,854
23147,Nouzerolles,100
14524,Putot-en-Auge,307
50551,Saint-Sauveur-le-Vicomte,2114
55512,Tilly-sur-Meuse,272
01342,Sainte-Croix,544
27434,Noards,65
47103,Fréchou,220
43133,Mercoeur,146
89298,Piffonds,582
60652,Valdampierre,941
69268,Vourles,3332
62274,Dourges,6139
16318,Saint-Front,355
83007,Aups,2192
18076,Coust,415
88358,Pouxeux,1947
2B037,Biguglia,7642
80516,Marquaix,190
54565,Vigneulles,235
88431,Saint-Paul,145
70218,Esmoulins,127
62366,Gauchin-Légal,296
86156,Messemé,243
39297,Longchaumois,1139
43025,Beauzac,2954
08156,Éteignières,465
81144,Lescure-d'Albigeois,4590
12265,Sébrazac,538
02071,Berny-Rivière,631
62789,Senlecques,251
52475,Sommancourt,54
07195,La Rochette,63
72101,Courcemont,664
30041,Blauzac,1234
43121,Léotoing,226
50556,Sainte-Suzanne-sur-Vire,685
77278,Marolles-en-Brie,412
57635,Schalbach,372
51199,Cuchery,412
29142,Lothey,424
64239,Gerderest,141
25018,Anteuil,602
16382,Torsac,740
58159,Marigny-sur-Yonne,191
49247,La Possonnière,2501
76437,Meulers,577
62071,Bailleul-lès-Pernes,408
77385,Rebais,2294
82022,Bourg-de-Visa,396
31059,Belbèze-en-Comminges,108
81181,Montpinier,182
54155,Deuxville,400
89374,Sambourg,63
2B156,Mausoléo,24
48072,Grèzes,195
68315,Soultz-Haut-Rhin,7012
35086,Combourtillé,610
95651,Vétheuil,849
19161,Perpezac-le-Blanc,427
63126,Le Crest,1300
45280,Saint-Gondon,1038
32046,Bernède,182
78620,Toussus-le-Noble,1172
71140,Collonge-la-Madeleine,38
87166,Saint-Martin-le-Vieux,865
72157,Lavardin,693
80161,Cahon,222
66070,Espira-de-Conflent,227
10417,Villemoiron-en-Othe,201
39214,Esserval-Tartre,140
60112,Brunvillers-la-Motte,335
37094,Cussay,571
93032,Gagny,42313
54579,Villers-sous-Prény,332
02209,Condé-en-Brie,654
27107,Bourneville,1252
57115,Brulange,99
19250,Salon-la-Tour,681
63440,Valbeleix,149
62460,Hubersent,272
43098,Freycenet-la-Tour,117
60241,Fontaine-Chaalis,318
24328,Piégut-Pluviers,1180
51254,Fontaine-Denis-Nuisy,237
07302,Saint-Vincent-de-Barrès,824
70334,Marnay,1528
24410,Saint-Front-la-Rivière,511
80788,Vergies,174
25432,Orchamps-Vennes,2189
43111,Landos,873
24551,Thiviers,2876
60130,Catenoy,1125
89335,Saint-Aubin-sur-Yonne,434
59459,Petite-Forêt,5054
2A282,Soccia,160
54574,Villers-la-Chèvre,580
13085,Roquefort-la-Bédoule,5798
79306,Saurais,178
64383,Mialos,142
25611,La Vèze,493
90084,Reppe,322
51603,Vélye,228
86078,Civray,2522
39050,Besain,159
54215,Frouard,6444
52289,Liffol-le-Petit,318
74045,Le Bouchet-Mont-Charvin,245
32181,Laguian-Mazous,248
14059,Benerville-sur-Mer,367
60240,Fontaine-Bonneleau,236
09019,Artigat,574
52453,Saint-Maurice,125
68072,Dietwiller,1385
09005,Aleu,137
54293,Landécourt,86
16364,Sauvagnac,66
85267,Sainte-Radégonde-des-Noyers,990
02736,Tartiers,162
07199,Rosières,1319
21015,Antigny-la-Ville,86
63435,Tourzel-Ronzières,200
81262,Saint-Marcel-Campes,239
24030,Beauregard-de-Terrasson,731
62363,Frévin-Capelle,400
34093,Dio-et-Valquières,
63201,Luzillat,1163
43169,Saint-Austremoine,58
38536,Vernioz,1521
40334,Yzosse,386
41110,Langon,821
10194,Lévigny,93
57755,Xocourt,99
50435,Rocheville,620
71010,Antully,789
48157,Sainte-Hélène,97
24200,Grand-Brassac,555
68352,Volgelsheim,2720
71037,Bissy-sur-Fley,85
88253,Jeuxey,663
39492,Saint-Maur,212
14134,Canteloup,187
18286,Villequiers,437
50166,Doville,321
33255,Lucmau,247
07028,Beaulieu,544
30101,Deaux,638
64417,Nay,3184
07144,Loubaresse,43
17161,La Flotte,3150
33008,Arbis,602
61319,Origny-le-Roux,251
61266,Le Ménil-Guyon,84
19125,Marcillac-la-Croisille,857
89384,Senan,672
25195,Dannemarie-sur-Crète,1486
84017,Bédoin,3106
51028,Avenay-Val-d'Or,956
19193,Saint-Cirgues-la-Loutre,188
76697,Torcy-le-Grand,788
59539,Saint-Pierre-Brouck,989
33493,Saint-Yzans-de-Médoc,349
69161,Propières,484
31258,Lacaugne,252
64466,Rivehaute,271
64532,Tadousse-Ussau,73
18001,Achères,326
07042,Bourg-Saint-Andéol,7661
85297,Triaize,1071
65035,Artagnan,504
47062,Cauzac,420
54313,Létricourt,224
44133,Port-Saint-Père,3059
33125,Cissac-Médoc,2332
82183,Tréjouls,214
49007,Angers,159022
37240,Saunay,640
80361,Frettecuisse,69
08060,Bergnicourt,292
80669,Rethonvillers,346
85229,Saint-Hilaire-de-Voust,642
88245,Hurbache,285
09115,Esclagne,119
12150,Monteils,461
53036,Bouère,1058
51032,Bagneux,405
59466,Pont-à-Marcq,3016
07242,Saint-Gineis-en-Coiron,125
39039,La Barre,236
79009,Amuré,429
35090,Crevin,2819
13093,Saint-Estève-Janson,357
42280,Saint-Régis-du-Coin,408
02422,Lesquielles-Saint-Germain,754
33052,Les Billaux,1174
80626,Pissy,284
07109,Joannas,328
46030,Bio,350
26380,Gervans,545
45226,Neuvy-en-Sullias,1348
2A094,Corrano,75
76041,Autretot,1331
55416,Rarécourt,195
31340,Mervilla,303
71383,Saint-Albain,550
52386,Perthes,518
65215,Hagedet,38
31293,Lespinasse,3251
27142,Champenard,294
25597,Vellevans,253
33474,Saint-Selve,3746
46185,Martel,1637
63389,Saint-Quentin-sur-Sauxillanges,109
02306,La Ferté-Chevresis,526
60665,Venette,2758
86237,Saint-Pierre-d'Exideuil,717
56041,Cléguérec,2885
2B255,Quercitello,53
70152,Choye,605
73176,Montvalezan,734
60682,Villers-Saint-Frambourg,726
76018,Val-de-Saâne,1454
29295,Trémaouézan,483
33322,Le Pian-Médoc,7292
19182,Saint-Aulaire,773
38492,Sinard,724
49228,Noyant,5448
73170,Monthion,520
62315,Estréelles,342
54453,Rembercourt-sur-Mad,164
86133,Ligugé,3444
30277,Saint-Laurent-de-Carnols,553
17023,Aujac,372
28272,Mottereau,152
57006,Achen,963
53016,Bais,1222
14168,Colombières,206
80124,Bourseville,725
67293,Minversheim,721
80340,Fourcigny,181
64105,Béguios,259
03058,Chappes,220
16102,Cognac,18532
35292,Saint-Marc-le-Blanc,1553
54309,Lemainville,407
31071,Bois-de-la-Pierre,470
07286,Saint-Pierreville,510
45183,Lion-en-Beauce,120
71163,Curtil-sous-Buffières,95
37049,Chambourg-sur-Indre,1265
52429,Roches-sur-Marne,582
50496,Saint-Jean-le-Thomas,401
36009,Arthon,1215
64549,Uzein,1326
88424,Sainte-Marguerite,2234
02376,Hauteville,189
54300,Laneuveville-devant-Nancy,6630
80730,Saveuse,1096
69212,Saint-Jean-des-Vignes,486
91411,Les Molières,1975
51236,Les Essarts-le-Vicomte,134
25329,Laval-le-Prieuré,32
51627,Villeneuve-Renneville-Chevigny,326
56005,Arzon,2271
12048,Campouriez,322
27606,Saint-Symphorien,466
87194,Sussac,372
10132,Droupt-Sainte-Marie,256
15259,Vieillespesse,271
08208,Hannappes,136
76656,Saint-Victor-l'Abbaye,745
70229,Faymont,253
28299,Les Pinthières,165
22096,Landébia,461
89361,Saint-Maurice-Thizouaille,256
88017,Aulnois,159
63146,Égliseneuve-près-Billom,937
80232,Damery,215
78653,Vicq,389
30296,Saint-Roman-de-Codières,166
07030,Beauvène,204
80548,Millencourt-en-Ponthieu,337
2A212,Piana,452
36020,Bonneuil,74
55262,Juvigny-sur-Loison,239
45297,Saint-Père-sur-Loire,1034
01112,Condamine,480
74134,Les Gets,1227
71425,Saint-Gilles,286
31255,Labroquère,324
2A308,Sainte-Lucie-de-Tallano,363
14107,Bricqueville,151
2B339,Vallica,29
60671,Versigny,349
31070,Blajan,426
81218,Puygouzon,3548
45179,Lailly-en-Val,3101
65299,Marsac,235
59429,Neuville-sur-Escaut,2901
64100,Bassussarry,3414
63131,Culhat,1182
27249,Fontaine-Bellenger,1056
26235,Pierrelatte,13756
09331,Le Vernet,682
31452,Rieucazé,52
02600,Pierrepont,341
40085,Commensacq,440
21550,Saint-Germain-lès-Senailly,111
14248,Espins,244
11052,Brousses-et-Villaret,365
27666,La Vacherie,557
51451,Queudes,79
76322,Le Grand-Quevilly,25789
95154,Chennevières-lès-Louvres,282
09217,Niaux,150
57498,Neufchef,2650
24293,Monplaisant,265
28140,Épernon,5715
08030,Auge,58
57276,Guinglange,322
49334,Sermaise,345
52116,Chatenay-Vaudin,46
59045,Baives,158
62675,Quercamps,292
15026,Brezons,177
46068,Cénevières,185
13059,Meyrargues,3847
60635,Thiverny,1041
73097,Curienne,704
38256,Montferrat,1846
54028,Auboué,2650
87152,Saint-Jouvent,1625
40084,Clermont,736
86016,Avanton,2226
57613,Saint-Jean-de-Bassel,322
55535,Vaudoncourt,79
29211,Plouyé,687
21334,Lacanche,476
18175,Ourouer-les-Bourdelins,603
14353,Landes-sur-Ajon,451
27140,Chambray,391
64347,Lonçon,221
21004,Aignay-le-Duc,257
18027,Bengy-sur-Craon,628
38542,Veyssilieu,328
2B113,Ficaja,54
53040,Bourgon,616
52476,Sommerécourt,75
57015,Altviller,524
39378,Nanc-lès-Saint-Amour,772
26278,La Roche-sur-le-Buis,281
55253,Les Islettes,695
02211,Condé-sur-Suippe,357
58199,Onlay,163
51434,Plivot,755
62719,Rollancourt,293
61502,Vidai,72
72156,Lamnay,928
09320,Urs,27
69163,Quincieux,3679
44109,Nantes,327734
15183,Saint-Étienne-de-Carlat,119
62403,Hallines,1196
59630,Wahagnies,2613
59410,Mons-en-Baroeul,21105
48193,Vebron,225
72124,Écommoy,4868
59290,Haut-Lieu,361
51644,Vincelles,333
88231,Haréville,465
77319,Mortery,137
12268,Sénergues,423
62679,Questrecques,333
03007,Arpheuilles-Saint-Priest,383
80593,La Neuville-lès-Bray,263
42035,Cezay,211
06031,Cantaron,1268
43175,Saint-Cirgues,165
02423,Leuilly-sous-Coucy,455
51551,Somsois,188
81045,Les Cabannes,379
95682,Villiers-le-Sec,205
58166,Mhère,226
54219,Gellenoncourt,81
63347,Saint-Genès-du-Retz,471
53097,Évron,8252
72241,Montfort-le-Gesnois,2939
46196,Montamel,90
62606,Neuve-Chapelle,1409
57325,Hilsprich,847
63413,La Sauvetat,737
30305,Salindres,3648
33020,Auriolles,136
72375,Villaines-la-Gonais,510
28306,Pré-Saint-Martin,174
68124,Hausgauen,369
47071,Coulx,256
70486,Semmadon,107
63155,Estandeuil,512
80224,Cressy-Omencourt,127
69174,Les Sauvages,626
39172,Courtefontaine,258
66084,Fourques,1347
21462,Norges-la-Ville,961
2B136,Lama,155
11089,Cenne-Monestiés,413
73229,Saint-Christophe,545
21624,Tellecey,143
28068,Challet,429
57396,Lessy,794
24586,Villetoureix,891
72071,Château-du-Loir,5641
57239,Freybouse,422
15217,Saint-Victor,91
46169,Léobard,234
53029,Bierné,1285
08223,Herbeuval,124
07329,Valgorge,412
68174,Landser,1633
17089,La Chapelle-des-Pots,1019
57136,Chémery-les-Deux,597
80043,Authie,246
02446,Ly-Fontaine,118
65247,Arrayou-Lahitte,99
46013,Bach,211
37046,Céré-la-Ronde,418
39058,Blye,143
38405,Saint-Joseph-de-Rivière,1254
80335,Foucaucourt-en-Santerre,235
88436,Saint-Stail,71
54576,Villers-le-Rond,109
02383,Homblières,1412
52094,Vals-des-Tilles,180
29173,Plonéis,2409
59348,Lieu-Saint-Amand,1462
70169,Confracourt,201
38190,Hières-sur-Amby,1245
24032,Beauronne,372
60677,Villembray,247
59070,Bermeries,
35064,La Chapelle-de-Brain,1114
34122,Jonquières,590
27633,Les Thilliers-en-Vexin,491
93045,Les Lilas,23843
61324,Passais,1160
45324,Tigy,2484
16401,Vervant,147
32126,Estampes,162
65055,Ayros-Arbouix,349
27522,Saint-Christophe-sur-Condé,440
62365,Galametz,208
89087,Chassignelles,289
57696,Varsberg,973
53225,Saint-Germain-le-Guillaume,507
08219,Hauteville,119
41286,Villeporcher,146
22150,Le Merzer,986
02223,Courboin,304
74164,Marignier,6507
76670,Senneville-sur-Fécamp,868
88071,Bouzemont,44
10424,Villeret,66
07226,Saint-Clément,90
01206,Lantenay,260
76275,Fontenay,1766
61476,Suré,277
60412,Montagny-en-Vexin,672
39423,Plaisia,96
62402,Halinghen,308
30136,Junas,1343
76562,Saint-Aubin-le-Cauf,843
58204,Ourouër,539
86042,Buxeuil,887
44218,Villepot,680
24068,Le Buisson-de-Cadouin,1965
76314,Graimbouville,604
84052,Grambois,1234
78236,Flexanville,576
08081,Bogny-sur-Meuse,4889
27660,La Trinité-de-Réville,252
64109,Bénéjacq,2013
17225,Les Mathes,2180
77055,Brou-sur-Chantereine,5196
71272,Malay,225
76307,Gonneville-la-Mallet,1338
81010,Ambialet,471
29123,Lennon,812
72239,Poillé-sur-Vègre,582
61077,Cerisé,844
33089,Campugnan,516
02088,Bièvres,80
30220,Roquedur,266
03110,Espinasse-Vozelle,995
64424,Ordiarp,547
32062,Bourrouillan,165
34202,Pignan,8431
17099,Chepniers,697
21633,Thorey-sous-Charny,196
16048,Boisbreteau,136
39171,Courlaoux,1204
50177,Étienville,368
27701,Val-de-Reuil,13245
95598,Soisy-sous-Montmorency,18008
24176,Faurilles,36
68283,Rombach-le-Franc,775
50149,Couville,1249
2B303,San-Giuliano,812
21324,Jeux-lès-Bard,52
14179,Cordebugle,160
62699,Recques-sur-Hem,675
90096,Thiancourt,286
46032,Boissières,371
64086,Ayherre,1128
60489,Péroy-les-Gombries,1224
59366,Lynde,783
57141,Chicourt,88
48155,Saint-Germain-de-Calberte,456
71085,Change,217
67265,Lichtenberg,527
09315,Trémoulet,102
2B304,San-Lorenzo,138
70257,Fretigney-et-Velloreille,764
59177,Dompierre-sur-Helpe,815
44188,Saint-Philbert-de-Grand-Lieu,9400
70269,Girefontaine,30
60507,Pontoise-lès-Noyon,427
57417,Lostroff,71
25590,Vaudrivillers,77
66206,Le Tech,95
54124,Chazelles-sur-Albe,50
03016,Barberier,150
18167,Nohant-en-Graçay,289
65169,Estaing,95
65448,Tournous-Darré,76
60155,Cires-lès-Mello,3978
16105,Condéon,606
13057,Mas-Blanc-des-Alpilles,564
88160,Épinal,32251
22350,Tréduder,210
85005,Antigny,1027
25405,Montperreux,940
32302,Ornézan,202
31427,Pointis-Inard,919
16037,Bellon,145
65297,Mansan,39
24504,Saint-Sulpice-de-Roumagnac,279
14658,Saint-Sever-Calvados,4207
32342,Ricourt,44
57173,Desseling,97
77408,Saint-Fiacre,523
2A056,Campo,102
41205,Saint-Cyr-du-Gault,173
24415,Saint-Géraud-de-Corps,202
55069,Brabant-le-Roi,221
62646,Palluel,566
77447,Seine-Port,1742
44094,Mauves-sur-Loire,3409
34084,Corneilhan,1622
64059,Artigueloutan,1105
81179,Montgey,272
80296,L' Étoile,1128
24373,Saint-Aubin-de-Cadelech,346
03252,Saint-Pont,689
45185,Lombreuil,307
48081,Lanuéjols,373
73290,Termignon,2112
80163,Cambron,740
31230,Gratentour,4906
62299,Eps,238
45089,Chécy,9083
63083,Chanat-la-Mouteyre,950
09129,Galey,114
02759,La Vallée-au-Blé,355
30350,Le Vigan,3863
65024,Argelès-Bagnères,103
03256,Saint-Priest-en-Murat,214
95277,Gonesse,27707
63163,Gelles,921
43089,Espaly-Saint-Marcel,3585
51445,Pourcy,194
95543,Saint-Cyr-en-Arthies,236
33093,Capian,809
45348,Yèvre-la-Ville,652
71352,Le Planois,90
71060,Briant,222
47254,Saint-Martin-Curton,302
79140,Hanc,818
71084,Chânes,530
30221,Roquemaure,5529
07107,Jaujac,1199
14097,Bretteville-le-Rabet,297
21363,Magnien,316
38064,Cessieu,3259
64189,Ciboure,5951
78640,Vélizy-Villacoublay,23011
59405,Moeuvres,490
64171,Casteide-Cami,274
72172,Le Luart,1460
27694,Villez-sous-Bailleul,312
86262,Sillars,584
15086,Lacapelle-Barrès,57
43107,Josat,84
76632,Saint-Pierre-Bénouville,353
04102,Le Lauzet-Ubaye,229
42273,Saint-Pierre-la-Noaille,378
71484,Saint-Usuge,1204
06156,Venanson,195
06114,Saint-André-de-la-Roche,5896
08373,Rumigny,263
25470,La Prétière,159
75112,Paris 12e  Arrondissement,138024
46088,Douelle,830
32230,Mansencôme,45
59172,Denain,20665
81192,Murat-sur-Vèbre,831
61095,La Chapelle-Biche,525
62524,Longfossé,1528
80432,Herleville,192
01382,Sainte-Olive,357
70476,Saponcourt,78
02384,Houry,57
14303,Glos,931
59175,Dimont,289
24537,Siorac-de-Ribérac,258
79050,Bretignolles,592
76159,Cany-Barville,2909
17471,La Villedieu,200
17442,Thaims,396
77370,Poligny,825
32055,Bivès,111
77154,Dammartin-sur-Tigeaux,1280
76648,Saint-Saëns,2298
38228,Merlas,465
56144,Naizin,3379
62471,Inghem,1062
86014,Availles-en-Châtellerault,1730
91526,Roinvilliers,112
19203,Sainte-Fortunade,1798
74108,Duingt,1078
10136,Éguilly-sous-Bois,111
68087,Feldbach,472
19167,Confolent-Port-Dieu,42
50079,Breuville,406
02748,Trélou-sur-Marne,952
48036,Cassagnas,126
74208,Passy,10856
71160,Curbigny,303
01095,Chavannes-sur-Suran,820
74265,Serraval,758
54388,Mouacourt,71
50588,Tamerville,691
91099,Boutigny-sur-Essonne,3146
78220,Les Essarts-le-Roi,6831
77335,Chauconin-Neufmontiers,3784
24085,La Cassagne,149
74199,Nernier,423
33503,Saumos,550
86153,Mazerolles,834
80112,Bonnay,247
80251,Doudelainville,363
83064,Garéoult,5835
26375,Villefranche-le-Château,20
33439,Saint-Mariens,1639
11002,Airoux,201
71113,Châteauneuf,88
29166,Ploéven,550
71514,Sens-sur-Seille,436
85012,La Barre-de-Monts,2367
50479,Saint-Germain-de-Varreville,109
87135,Saint-Auvent,974
01225,Lurcy,406
47081,Dolmayrac,719
67093,Dieffenbach-lès-Woerth,322
50077,Bretteville,1027
54245,Haigneville,53
41003,Areines,572
65234,Jézeau,108
78104,Breuil-Bois-Robert,764
16180,Laprade,248
50422,Raids,216
77082,Champeaux,810
67268,Lipsheim,2702
68341,Uffheim,1142
42012,Bard,700
78486,Le Perray-en-Yvelines,6480
03071,Chavroches,268
05127,Rousset,167
13095,Saint-Marc-Jaumegarde,1273
69001,Affoux,398
52114,Châteauvillain,1482
19131,Meilhards,545
69035,Cenves,409
08349,Pure,570
26154,Lachau,218
08325,Noirval,28
17217,Macqueville,297
43062,Chaspuzac,876
80032,Assainvillers,136
54440,Puxe,107
66185,Saint-Michel-de-Llotes,364
32428,Sémézies-Cachan,53
33316,Pellegrue,923
55428,Réville-aux-Bois,133
61463,La Sauvagère,1684
64212,Espéchède,165
03095,Cusset,13316
60623,Songeons,926
01060,Brénod,576
40102,Gabarret,1283
01156,Faramans,934
34233,Roqueredonde,211
24445,Saint-Marcel-du-Périgord,137
82180,Sérignac,518
35281,Saint-Jacques-de-la-Lande,13800
09192,Miglos,142
09032,Ax-les-Thermes,1285
72279,Saint-Georges-de-la-Couée,181
62078,Balinghem,1220
11343,Saint-Gaudéric,108
25613,Viéthorey,86
53080,Couptrain,103
76510,Prétot-Vicquemare,228
54199,Flin,398
53103,Le Genest-Saint-Isle,2166
50237,La Haye-Pesnel,1302
87150,Saint-Hilaire-les-Places,839
79312,Séligné,110
30347,Vestric-et-Candiac,1354
25209,Échay,113
06163,Tende,1775
21097,Boussey,31
27455,Piencourt,170
89287,Paron,4834
15201,Saint-Martin-sous-Vigouroux,217
40263,Saint-Jean-de-Lier,405
64160,Cambo-les-Bains,6760
22016,Île-de-Bréhat,429
71523,Simard,1175
11056,Cabrespine,185
21064,Benoisey,95
81171,Montans,1558
21344,Lechâtelet,228
88027,Badménil-aux-Bois,135
83118,Saint-Raphaël,37113
44223,Geneston,3685
06124,Saint-Léger,61
02747,Trefcon,80
13081,Rognac,12576
59629,Vred,1302
88491,Les Vallois,128
62608,Neuville-Bourjonval,171
88525,Vroville,135
11265,Niort-de-Sault,34
33412,Saint-Germain-d'Esteuil,1365
06081,Le Mas,97
51118,Champigny,1647
65343,Ossen,240
57351,Jury,1408
91425,Montlhéry,9772
86270,Thollet,164
68202,Mertzen,200
21291,Genay,370
17219,Marennes,6163
18229,Saint-Palais,610
62108,Berck,12951
76514,Quévreville-la-Poterie,1028
45315,Sully-sur-Loire,5124
67214,Hurtigheim,988
79244,Saint-Cyr-la-Lande,368
47010,Antagnac,223
24210,Hautefort,806
30168,Mialet,628
42192,Rozier-Côtes-d'Aurec,437
30104,Domessargues,782
33487,Saint-Vincent-de-Paul,1067
28220,Luisant,6945
63417,Sayat,2529
80418,Hardecourt-aux-Bois,84
14378,Longueville,295
10232,Merrey-sur-Arce,325
21474,Pagny-la-Ville,414
21296,Gevrolles,162
62350,Fouquières-lès-Béthune,1108
61445,Saint-Pierre-d'Entremont,658
22371,Trémorel,1156
15211,Saint-Santin-Cantalès,279
80174,Le Cardonnois,75
30263,Saint-Hippolyte-du-Fort,3737
04181,Saint-Jeannet,50
11396,Trausse,614
51523,Sarcy,268
21471,Orret,12
24271,Milhac-de-Nontron,520
